Symbol,Aliases,Full_Name,Function,Ensembl_Gene_ID,source_databases,protein_reproductive,protein_thymus,protein_reliability,rna_reproductive,rna_thymus,protein_strict_expression,rna_reproductive_frac,rna_reproductive_and_thymus_frac,rna_deflated_reproductive_frac,rna_deflated_reproductive_and_thymus_frac,Canonical_Transcript_ID,biotype,rna_80_pct_filter,rna_90_pct_filter,rna_95_pct_filter,rna_98_pct_filter,rna_99_pct_filter,passes_filters,rna_max_ntpm,never_expressed,rna_testis_ntpm,rna_ovary_ntpm,rna_placenta_ntpm,rna_max_somatic_tissue,rna_max_somatic_ntpm,rna_somatic_detected_count,rna_brain_max_ntpm,rna_heart_max_ntpm,rna_lung_max_ntpm,rna_liver_max_ntpm,rna_pancreas_max_ntpm,protein_restriction,protein_testis,protein_ovary,protein_placenta,rna_restriction,rna_restriction_level,ms_restriction,restriction,restriction_confidence,safety_flags,ms_healthy_somatic_tissues,ms_pmids
LALBA,HAMLET;LYZG,,cancer-testis antigen,ENSG00000167531,daSilva2017_protein,False,False,Enhanced,False,False,lactating breast,0.001,0.001,0.001,0.001,ENST00000549817,protein_coding,False,False,False,False,False,False,2109.2,False,2.3,0.0,0.0,colon,0.1,0,0.0,0.0,0.0,0.0,0.0,REPRODUCTIVE,False,False,False,TESTIS,LEAKY,NO_MS_DATA,REPRODUCTIVE,LOW,,,
NLRP10,CLR11.1;NALP10;NOD8;PAN5;PYNOD,,cancer-testis antigen,ENSG00000182261,daSilva2017_protein,False,False,Uncertain,False,False,adipose tissue; adrenal gland; appendix; bone marrow; breast; bronchus; caudate; cerebellum; cerebral cortex; cervix; colon; duodenum; endometrium 1; endometrium 2; epididymis; esophagus; fallopian tube; gallbladder; heart muscle; hippocampus; kidney; liver; lung; lymph node; nasopharynx; oral mucosa; ovary; pancreas; parathyroid gland; placenta; prostate; rectum; salivary gland; seminal vesicle; skeletal muscle; skin 1; skin 2; small intestine; soft tissue 1; soft tissue 2; spleen; stomach 1; stomach 2; testis; thyroid gland; tonsil; urinary bladder; vagina,0.0286,0.0286,0.1923,0.1923,ENST00000691676,protein_coding,False,False,False,False,False,False,4.8,False,0.1,0.0,0.1,skin,6.3,1,0.2,0.0,0.0,0.0,0.0,SOMATIC,True,True,True,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,MODERATE,,,
NT5C1B-RDH14,,,cancer-testis antigen,ENSG00000250741,daSilva2017_protein,no data,no data,no data,True,False,no data,0.9938,0.9938,1.0,1.0,ENST00000444297,protein_coding,True,True,True,True,True,True,16.1,False,16.6,0.0,0.0,duodenum,0.1,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,SINGLETON_HEALTHY,TESTIS,MODERATE,,spleen,28904123;29557506;30410026;31844290;32357974;33912179;35051231
NUTM2F,FAM22F;NUTMF,,cancer-testis antigen,ENSG00000130950,daSilva2017_protein,no data,no data,no data,True,False,no data,0.9,0.9,1.0,1.0,ENST00000253262,protein_coding,True,True,True,True,True,True,1.8,True,1.9,0.0,0.0,hippocampal formation,0.1,0,0.1,0.0,0.0,0.1,0.0,NO_DATA,,,,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,,
PABPC3,PABP3;PABPL3;tPABP,,cancer-testis antigen,ENSG00000151846,daSilva2017_protein;CTexploreR_CTP,False,False,Approved,True,False,appendix; bone marrow; caudate; cerebellum; cerebral cortex; colon; duodenum; esophagus; gallbladder; hippocampus; lymph node; rectum; salivary gland; seminal vesicle; skin 2; small intestine; stomach 1; testis; tonsil; urinary bladder,0.7939,0.7939,1.0,1.0,ENST00000281589,protein_coding,True,True,True,True,True,False,35.7,False,36.8,0.5,0.0,esophagus,0.8,0,0.3,0.1,0.4,0.2,0.4,SOMATIC,True,False,False,TESTIS,STRICT,NO_MS_DATA,SOMATIC,LOW,,,
PBK,CT84;HEL164;Nori-3;SPK;TOPK,,cancer-testis antigen,ENSG00000168078,daSilva2017_protein,False,False,Enhanced,False,True,lymph node; placenta; testis; tonsil,0.4077,0.4709,0.4704,0.5334,ENST00000301905,protein_coding,False,False,False,False,False,False,68.2,False,70.3,0.2,5.1,lymph node,12.8,16,0.3,0.2,0.7,1.1,0.4,SOMATIC,True,False,True,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,HIGH,,,
PCDHA13,CNR5;CNRN5;CNRS5;CRNR5;PCDH-ALPHA13,,cancer-testis antigen,ENSG00000239389,daSilva2017_protein,no data,no data,no data,False,False,no data,0.0309,0.0309,0.2041,0.2041,ENST00000289272,protein_coding,False,False,False,False,False,False,3.4,False,0.5,0.0,0.0,cerebellum,4.1,4,4.1,0.0,0.1,0.2,0.6,NO_DATA,,,,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,MODERATE,,,
PCDHA4,CNR1;CNRN1;CRNR1;PCDH-ALPHA4,,cancer-testis antigen,ENSG00000204967,daSilva2017_protein,False,False,Approved,False,False,appendix; breast; bronchus; cerebellum; cerebral cortex; colon; duodenum; epididymis; fallopian tube; gallbladder; hippocampus; kidney; nasopharynx; pancreas; rectum; seminal vesicle; small intestine; stomach 2; testis; tonsil; urinary bladder,0.0242,0.0288,0.3125,0.3125,ENST00000530339,protein_coding,False,False,False,False,False,False,2.0,False,0.4,0.2,0.1,cerebellum,2.9,6,2.9,0.1,0.4,0.1,1.2,SOMATIC,True,False,False,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,MODERATE,,,
PCDHA5,CNR6;CNRN6;CNRS6;CRNR6;PCDH-ALPHA5,,cancer-testis antigen,ENSG00000204965,daSilva2017_protein,False,False,Approved,False,False,caudate; cerebellum; cerebral cortex; hippocampus,0.037,0.037,0.2564,0.2564,ENST00000529859,protein_coding,False,False,False,False,False,False,2.8,False,0.3,0.1,0.0,cerebellum,3.3,3,3.3,0.0,0.1,0.0,0.2,SOMATIC,False,False,False,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,MODERATE,,,
PCDHA8,PCDH-ALPHA8,,cancer-testis antigen,ENSG00000204962,daSilva2017_protein,no data,no data,no data,False,False,no data,0.0556,0.0556,0.5556,0.5556,ENST00000531613,protein_coding,False,False,False,False,False,False,1.8,True,0.3,0.0,0.0,cerebellum,3.6,1,3.6,0.0,0.0,0.0,0.1,NO_DATA,,,,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,MODERATE,,,
PCDHA9,PCDH-ALPHA9,,cancer-testis antigen,ENSG00000204961,daSilva2017_protein,no data,no data,no data,True,False,no data,0.2292,0.2292,1.0,1.0,ENST00000532602,protein_coding,True,True,True,True,True,True,1.1,True,1.2,0.0,0.0,cerebellum,3.2,1,3.2,0.0,0.0,0.0,0.7,NO_DATA,,,,SOMATIC,MODERATE,NO_MS_DATA,SOMATIC,MODERATE,,,
PDHA2,PDHAL;SPGF70,,cancer-testis antigen,ENSG00000163114,daSilva2017_protein,True,False,Approved,True,False,testis,1.0,1.0,1.0,1.0,ENST00000295266,protein_coding,True,True,True,True,True,True,58.4,False,60.2,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,SINGLETON_HEALTHY,TESTIS,MODERATE,,spleen,26992070;28188227;28218747;28514659;28832583;28904123;29242379;29393594;29437277;29632046;30315122;30410026;30429286;31530632;31844290;32157095;32265295;32387766;33633747;33912179;33968037;34093574;34171305;35051231;35561310;38480730;40113210
PGK2,HEL-S-272;PGKB;PGKPS;dJ417L20.2,,cancer-testis antigen,ENSG00000170950,daSilva2017_protein,True,False,Supported,True,False,ovary; testis,0.9974,0.9974,1.0,1.0,ENST00000304801,protein_coding,True,True,True,True,True,True,194.1,False,199.9,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,REPRODUCTIVE,True,True,False,TESTIS,STRICT,RECURRENT_HEALTHY,REPRODUCTIVE,LOW,,bladder;bone marrow;lung,21209280;25418920;25645385;25810538;26154972;26375851;26783342;26824387;27846572;28218747;28228285;28514659;28904123;29242379;29437277;29508533;29557506;29789417;30315122;31154438;31217245;31844290;31848261;31998317;32157095;32265295;32357974;32387766;32938616;33298915;33592498;33717175;33858848;33912179;33936100;33968037;34509645;35051231;36010968;38480730;40113210
PIK3R3,p55;p55-GAMMA;p55PIK,,cancer-testis antigen,ENSG00000117461,daSilva2017_protein,False,False,Approved,False,True,adipose tissue; adrenal gland; appendix; bone marrow; breast; bronchus; caudate; cerebellum; cerebral cortex; cervix; colon; duodenum; endometrium 1; endometrium 2; epididymis; fallopian tube; gallbladder; hippocampus; kidney; liver; lung; lymph node; nasopharynx; oral mucosa; pancreas; parathyroid gland; placenta; rectum; salivary gland; seminal vesicle; skin 1; skin 2; small intestine; soft tissue 1; soft tissue 2; spleen; stomach 1; stomach 2; testis; thyroid gland; tonsil; urinary bladder; vagina,0.071,0.0871,0.0736,0.0893,ENST00000420542,protein_coding,False,False,False,False,False,False,45.2,False,25.4,4.1,13.3,cerebellum,35.9,41,35.9,35.2,18.5,4.0,4.7,SOMATIC,True,False,True,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,MODERATE,brain;heart;lung,,
PKMYT1,MYT1;PPP1R126,,cancer-testis antigen,ENSG00000127564,daSilva2017_protein,no data,no data,no data,False,True,no data,0.3004,0.3322,0.3692,0.4012,ENST00000431515,protein_coding,False,False,False,False,False,False,55.3,False,56.9,0.3,3.1,bone marrow,27.6,24,17.4,0.9,2.0,1.6,1.8,NO_DATA,,,,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,MODERATE,brain,,
POTEG,A26C2;ACTBL1;CT104.4;POTE-14;POTE14;POTE14alpha;POTE22,,cancer-testis antigen,ENSG00000187537,daSilva2017_protein,no data,no data,no data,False,False,no data,0.4211,0.4211,0.9091,0.9091,ENST00000547848,protein_coding,True,True,False,False,False,False,1.1,True,0.8,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,NO_DATA,PERMISSIVE,NO_MS_DATA,NO_DATA,NO_DATA,,,
PRH1,Db-s;PA;PIF-S;PRP-1/PRP-2;Pr1/Pr2,,cancer-testis antigen,ENSG00000231887,daSilva2017_protein,no data,no data,no data,False,False,no data,0.177,0.1773,0.1903,0.1903,ENST00000538332,protein_coding,False,False,False,False,False,False,229.6,False,59.2,1.8,1.2,salivary gland,12076.2,13,1.1,1.6,1.4,2.2,6.2,NO_DATA,,,,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,MODERATE,pancreas,,
RBMXL2,HNRNPG-T;HNRNPGT;HNRPGT,,cancer-testis antigen,ENSG00000170748,daSilva2017_protein,True,False,Enhanced,True,False,testis,0.9887,0.9887,1.0,1.0,ENST00000306904,protein_coding,True,True,True,True,True,True,34.9,False,35.9,0.0,0.0,kidney,0.1,0,0.1,0.0,0.0,0.1,0.0,TESTIS,True,False,False,TESTIS,STRICT,RECURRENT_HEALTHY,TESTIS,MODERATE,,blood;esophagus;liver;spleen,24714562;25418920;25645385;26154972;26783342;26929215;26992070;28188227;28228285;28649982;28832583;28834231;29242379;29393594;29493099;29557506;29786170;30192525;30524438;30779550;31154438;31844290;31848261;32157095;32265295;32357974;32387766;32938616;32983136;33537174;33592498;33717175;33858848;33968037;33981976;34087483;34171305;34185709;34509645;35051231;35580925;36010968;38480730;40113210
RBMY1D,RBM1;RBM2;YRRM1;YRRM2;hRBMY,,cancer-testis antigen,ENSG00000244395,daSilva2017_protein,True,False,Supported,True,False,testis,1.0,1.0,1.0,1.0,ENST00000382680,protein_coding,True,True,True,True,True,True,1.3,False,0.1,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,NO_DATA,STRICT,RECURRENT_HEALTHY,TESTIS,LOW,,esophagus;spleen,29557506;31495665;33858848;35526384
RBMY1F,YRRM2,,cancer-testis antigen,ENSG00000169800,daSilva2017_protein,True,False,Supported,True,False,testis,1.0,1.0,1.0,1.0,ENST00000454978,protein_coding,True,True,True,True,True,True,3.1,False,2.6,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,RECURRENT_HEALTHY,TESTIS,MODERATE,,esophagus;spleen,29557506;31495665;33858848;35051231;35526384
RGPD4,RGP4,,cancer-testis antigen,ENSG00000196862,daSilva2017_protein,no data,no data,no data,False,False,no data,0.3814,0.4,1.0,1.0,ENST00000408999,protein_coding,True,True,True,True,True,True,3.6,False,3.7,0.2,0.0,retina,1.0,1,1.0,0.0,0.1,0.1,0.0,NO_DATA,,,,SOMATIC,MODERATE,RECURRENT_HEALTHY,SOMATIC,LOW,,adrenal gland;aorta;bladder;blood;bone marrow;brain;breast;central nervous system (cns);cerebellum;colon;esophagus;heart;kidney;liver;lung;lymph node;muscle;pancreas;skin;small intestine;spleen;thyroid;tongue;trachea,16115862;22645359;23481700;24714562;24715725;25135637;25418920;25576301;25645385;25810538;25880248;25892735;26154972;26360328;26375851;26783342;26929215;26992070;27397612;27543614;27600516;27846572;27862975;27920218;28063628;28188227;28218747;28228285;28514659;28649982;28832583;28834231;28904123;29242379;29331515;29393594;29437277;29493099;29508533;29557506;29632046;29632711;29769354;29786170;30315122;30410026;30429286;30484775;30524438;30779550;30833945;31092671;31154438;31217245;31495665;31530632;31844290;31848261;31998317;32157095;32161166;32265295;32357974;32387766;32488085;32897882;32938616;32983136;33298915;33592498;33633747;33691108;33717175;33858848;33912179;33936100;33968037;33981976;34087483;34171305;34509645;34561969;35051231;35318648;35561310;35580925;36010968;36215666;36241641;36284347;37938771;38480730;40113210
RPL10L,RPL10_5_1358;SPGF63,,cancer-testis antigen,ENSG00000165496,daSilva2017_protein;CTexploreR_CTP,no data,no data,no data,False,False,no data,0.9361,0.9361,0.9675,0.9675,ENST00000298283,protein_coding,True,True,True,False,False,False,89.4,False,92.0,0.0,0.0,rectum,2.7,2,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,SOMATIC,MODERATE,NO_MS_DATA,SOMATIC,MODERATE,,,
SIX6,MCOPCT2;ODRMD;OPTX2;Six9,,cancer-testis antigen,ENSG00000184302,daSilva2017_protein,False,False,Approved,False,False,pituitary gland; retina,0.0027,0.0027,0.0284,0.0284,ENST00000327720,protein_coding,False,False,False,False,False,False,27.7,False,0.1,0.0,0.0,pituitary gland,28.4,4,6.6,0.0,0.0,0.0,0.0,SOMATIC,False,False,False,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,MODERATE,brain,,
SKA3,C13orf3;RAMA1,,cancer-testis antigen,ENSG00000165480,daSilva2017_protein,False,False,Approved,False,True,epididymis; testis,0.201,0.3769,0.2939,0.5208,ENST00000314759,protein_coding,False,False,False,False,False,False,11.8,False,6.3,0.0,1.6,bone marrow,4.7,12,0.5,0.0,0.2,0.2,0.0,TESTIS,True,False,False,SOMATIC,LEAKY,NO_MS_DATA,TESTIS,LOW,,,
SLC25A52,MCART2,,cancer-testis antigen,ENSG00000141437,daSilva2017_protein,no data,no data,no data,True,False,no data,0.8145,0.8145,1.0,1.0,ENST00000269205,protein_coding,True,True,True,True,True,True,10.1,False,8.9,0.0,0.0,liver,0.6,0,0.2,0.0,0.0,0.6,0.0,NO_DATA,,,,TESTIS,STRICT,SINGLETON_HEALTHY,TESTIS,MODERATE,,cerebellum,27846572;27920218;28218747;28228285;28834231;29437277;31844290;33858848;33936100;36284347
SPA17,CT22;SP17;SP17-1,,cancer-testis antigen,ENSG00000064199,daSilva2017_protein,False,False,Enhanced,False,True,bronchus; endometrium 1; endometrium 2; epididymis; fallopian tube; kidney; nasopharynx; testis,0.4689,0.4717,0.5152,0.5169,ENST00000532692,protein_coding,False,False,False,False,False,False,224.8,False,231.3,1.6,0.9,pituitary gland,13.5,41,9.0,4.5,7.7,2.1,4.3,SOMATIC,True,False,False,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,HIGH,brain;lung,,
SPATA33,C16orf55,,cancer-testis antigen,ENSG00000167523,daSilva2017_protein,False,False,Enhanced,False,True,appendix; breast; bronchus; colon; duodenum; epididymis; fallopian tube; kidney; nasopharynx; rectum; small intestine; stomach 1; testis,0.3123,0.3186,0.3527,0.3575,ENST00000301031,protein_coding,False,False,False,False,False,False,110.8,False,114.0,3.2,1.8,kidney,11.8,42,9.1,4.0,5.9,6.2,5.1,SOMATIC,True,False,False,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,HIGH,brain;lung;liver;pancreas,,
STK31,SGK396;TDRD8,,cancer-testis antigen,ENSG00000196335,daSilva2017_protein;CTexploreR_CTP,False,False,Enhanced,False,False,ovary; stomach 1; testis,0.865,0.8652,0.9936,0.9936,ENST00000355870,protein_coding,True,True,True,True,True,False,62.2,False,64.0,0.2,0.0,cerebellum,1.1,1,1.1,0.1,0.4,0.3,0.4,SOMATIC,True,True,False,SOMATIC,MODERATE,NO_MS_DATA,SOMATIC,HIGH,,,
STKLD1,C9orf96;SgK071;Sk521,,cancer-testis antigen,ENSG00000198870,daSilva2017_protein,no data,no data,no data,True,False,no data,0.5405,0.5405,1.0,1.0,ENST00000371957,protein_coding,True,True,True,True,True,True,9.7,False,9.9,0.3,0.0,cerebellum,0.6,0,0.6,0.1,0.1,0.3,0.2,NO_DATA,,,,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,,28218747;29437277;29557506
SYCE1L,MRP2,,cancer-testis antigen,ENSG00000205078,daSilva2017_protein,no data,no data,no data,False,False,no data,0.2309,0.2334,0.3337,0.3337,ENST00000378644,protein_coding,False,False,False,False,False,False,22.8,False,23.5,5.2,0.5,cerebellum,7.9,33,7.9,1.4,1.4,1.4,2.0,NO_DATA,,,,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,MODERATE,brain,,
TAF1L,TAF(II)210;TAF2A2,,cancer-testis antigen,ENSG00000122728,daSilva2017_protein,no data,no data,no data,False,False,no data,0.5,0.5,0.7273,0.7273,ENST00000242310,protein_coding,False,False,False,False,False,False,1.6,True,1.6,0.0,0.0,retina,1.7,1,1.7,0.0,0.0,0.0,0.0,NO_DATA,,,,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,MODERATE,,,
TDRD12,ECAT8,,cancer-testis antigen,ENSG00000173809,daSilva2017_protein;CTexploreR_CTP,no data,no data,no data,False,False,no data,0.5627,0.566,0.8634,0.8634,ENST00000639142,protein_coding,True,False,False,False,False,False,13.9,False,16.7,1.6,0.0,skin,1.7,2,0.9,0.1,0.1,0.0,0.0,NO_DATA,,,,SOMATIC,PERMISSIVE,NO_MS_DATA,SOMATIC,MODERATE,,,
TMCO5A,TMCO5,,cancer-testis antigen,ENSG00000166069,daSilva2017_protein,True,False,Enhanced,True,False,testis,0.9843,0.9843,1.0,1.0,ENST00000559502,protein_coding,True,True,True,True,True,True,106.5,False,90.7,0.0,0.0,stomach,0.6,0,0.2,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,,31154438;31844290
TTK,CT96;ESK;MPH1;MPS1;MPS1L1;PYT,,cancer-testis antigen,ENSG00000112742,daSilva2017_protein,False,False,Enhanced,False,True,appendix; bone marrow; breast; bronchus; caudate; cerebral cortex; cervix; colon; duodenum; endometrium 1; endometrium 2; epididymis; esophagus; fallopian tube; gallbladder; hippocampus; kidney; lung; lymph node; oral mucosa; ovary; pancreas; parathyroid gland; placenta; prostate; rectum; salivary gland; seminal vesicle; skeletal muscle; skin 1; skin 2; small intestine; soft tissue 1; spleen; stomach 1; stomach 2; testis; thyroid gland; tonsil; urinary bladder; vagina,0.2901,0.4711,0.3496,0.5437,ENST00000509894,protein_coding,False,False,False,False,False,False,45.4,False,34.3,0.2,3.9,bone marrow,25.3,15,1.8,0.1,0.8,0.5,0.2,SOMATIC,True,True,True,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,HIGH,,,
TUBA3E,,,cancer-testis antigen,ENSG00000152086,daSilva2017_protein;CTexploreR_CTP,no data,no data,no data,False,False,no data,0.7356,0.7356,0.7547,0.7547,ENST00000312988,protein_coding,False,False,False,False,False,False,170.4,False,175.3,0.2,0.6,heart muscle,53.3,1,0.4,53.3,0.0,0.1,0.0,NO_DATA,,,,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,MODERATE,heart,,
WFDC11,WAP11,,cancer-testis antigen,ENSG00000180083,daSilva2017_protein,no data,no data,no data,False,False,no data,0.0477,0.0477,0.0495,0.0495,ENST00000356562,protein_coding,False,False,False,False,False,False,91.7,False,5.0,0.2,0.2,white matter,3.0,6,3.0,0.1,0.1,0.3,0.2,NO_DATA,,,,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,MODERATE,,,
YBX2,CONTRIN;CSDA3;DBPC;MSY2,,cancer-testis antigen,ENSG00000006047,daSilva2017_protein,True,False,Enhanced,False,False,testis,0.913,0.913,0.958,0.958,ENST00000007699,protein_coding,True,True,True,False,False,True,535.8,False,551.1,0.3,0.0,colon,7.2,15,1.1,1.4,0.1,1.9,0.3,TESTIS,True,False,False,SOMATIC,MODERATE,RECURRENT_HEALTHY,TESTIS,LOW,,adrenal gland;aorta;bladder;blood;bone marrow;colon;esophagus;heart;kidney;lung;pancreas;spleen;thyroid;tongue;trachea,18160138;20112406;23481700;25418920;25576301;25645385;26154972;26783342;26929215;27846572;27920218;28063628;28188227;28228285;28904123;29242379;29393594;29508533;29557506;29632046;29786170;30192525;30315122;30779550;31154438;31495665;31530632;31844290;31848261;31998317;32157095;32161166;32265295;32357974;32387766;32938616;32983136;33298915;33537174;33592498;33858848;33968037;34087483;34561969;34932366;35051231;35561310;35580925;36010968;37938771
ZC2HC1B,C6orf94;FAM164B;dJ468K18.5,,cancer-testis antigen,ENSG00000118491,daSilva2017_protein,no data,no data,no data,True,False,no data,0.9416,0.9416,1.0,1.0,ENST00000237275,protein_coding,True,True,True,True,True,True,14.4,False,14.8,0.0,0.1,skeletal muscle,0.3,0,0.1,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,,33691108
ZNF560,,,cancer-testis antigen,ENSG00000198028,daSilva2017_protein;CTexploreR_CTP,no data,no data,no data,False,False,no data,0.7701,0.7701,0.8571,0.8571,ENST00000301480,protein_coding,True,False,False,False,False,False,6.0,False,6.2,0.0,0.8,retina,2.0,1,2.0,0.0,0.0,0.0,0.0,NO_DATA,,,,SOMATIC,PERMISSIVE,NO_MS_DATA,SOMATIC,MODERATE,,,
XAGE2,CT12.2;GAGED3;XAGE-2;XAGE2B,,cancer-testis antigen,ENSG00000155622,CTpedia,no data,no data,no data,False,False,no data,0.9635,0.9635,0.9774,0.9774,ENST00000286049,protein_coding,True,True,True,False,False,True,187.2,False,0.4,0.0,187.2,lung,5.3,1,0.0,0.1,5.3,0.0,0.4,NO_DATA,,,,SOMATIC,MODERATE,NO_MS_DATA,SOMATIC,MODERATE,lung,,
MAGEB6,CT3.4;FLJ40242;MAGE-B6;MAGEB6A,,cancer-testis antigen,ENSG00000176746,CTpedia;CTexploreR_CT,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000379034,protein_coding,True,True,True,True,True,True,3.0,False,3.0,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,,
CT47A8,,,cancer-testis antigen,ENSG00000230347,paralog:CT47A1,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000457977,protein_coding,True,True,True,True,True,True,0.1,True,0.1,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,NO_DATA,STRICT,NO_MS_DATA,NO_DATA,NO_DATA,,,
CT47A9,,,cancer-testis antigen,ENSG00000226600,paralog:CT47A1,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000417256,protein_coding,True,True,True,True,True,True,0.1,True,0.1,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,NO_DATA,STRICT,NO_MS_DATA,NO_DATA,NO_DATA,,,
CT47A10,,,cancer-testis antigen,ENSG00000224089,paralog:CT47A1,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000430448,protein_coding,True,True,True,True,True,True,0.1,True,0.1,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,NO_DATA,STRICT,NO_MS_DATA,NO_DATA,NO_DATA,,,
CT45A8,,,cancer-testis antigen,ENSG00000278085,paralog:CT45A1,no data,no data,no data,True,False,no data,0.6,0.6,1.0,1.0,ENST00000611660,protein_coding,True,True,True,True,True,True,0.9,True,0.9,0.0,0.0,basal ganglia,0.2,0,0.2,0.0,0.0,0.0,0.0,NO_DATA,,,,NO_DATA,STRICT,NO_MS_DATA,NO_DATA,NO_DATA,,,
CT45A9,,,cancer-testis antigen,ENSG00000270946,paralog:CT45A1,no data,no data,no data,True,False,no data,0.5714,0.5714,1.0,1.0,ENST00000620704,protein_coding,True,True,True,True,True,True,0.8,True,0.8,0.0,0.0,basal ganglia,0.2,0,0.2,0.0,0.0,0.0,0.0,NO_DATA,,,,NO_DATA,STRICT,NO_MS_DATA,NO_DATA,NO_DATA,,,
GAGE12D,,,cancer-testis antigen,ENSG00000227488,paralog:GAGE12C,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000405679,protein_coding,True,True,True,True,True,True,22.1,False,22.1,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,,
