gene_id,symbol,cancer,cancer_type,cohort,samples,mean_ptpm,max_ptpm,expressed_samples_ptpm_ge_0_1,prevalence_ptpm_ge_0_1,expressed_samples_ptpm_ge_1,prevalence_ptpm_ge_1,expressed_samples_ptpm_ge_2,prevalence_ptpm_ge_2,expressed_samples_ptpm_ge_5,prevalence_ptpm_ge_5,source_databases,passes_filters,never_expressed,restriction,restriction_confidence
ENSG00000184361,SPATA32,Ovary Serous Cystadenocarcinoma (TCGA),Ovary Serous Cystadenocarcinoma,TCGA,349,0.14691146131805155,1.8384,160,0.4584527220630373,4,0.011461318051575931,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000184361,SPATA32,Ovary Serous Cystadenocarcinoma (validation),Ovary Serous Cystadenocarcinoma,validation,81,0.11302222222222218,0.7749,34,0.41975308641975306,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000184361,SPATA32,Pancreatic Adenocarcinoma (TCGA),Pancreatic Adenocarcinoma,TCGA,176,0.19827954545454549,1.0015,117,0.6647727272727273,1,0.005681818181818182,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000184361,SPATA32,Pancreatic Adenocarcinoma (validation),Pancreatic Adenocarcinoma,validation,80,0.11395999999999999,2.7051,14,0.175,2,0.025,1,0.0125,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000184361,SPATA32,Prostate Adenocarcinoma (TCGA),Prostate Adenocarcinoma,TCGA,480,0.4634427083333331,2.5103,387,0.80625,49,0.10208333333333333,2,0.004166666666666667,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000184361,SPATA32,Rectum Adenocarcinoma (TCGA),Rectum Adenocarcinoma,TCGA,88,0.1791454545454546,0.6729,53,0.6022727272727273,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000184361,SPATA32,Rectum Adenocarcinoma (validation),Rectum Adenocarcinoma,validation,207,0.1270396135265701,1.3623,69,0.3333333333333333,1,0.004830917874396135,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000184361,SPATA32,Skin Cuteneous Melanoma (TCGA),Skin Cuteneous Melanoma,TCGA,99,0.12917777777777772,4.3697,18,0.18181818181818182,2,0.020202020202020204,2,0.020202020202020204,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000184361,SPATA32,Stomach Adenocarcinoma (TCGA),Stomach Adenocarcinoma,TCGA,346,0.08441618497109829,1.3866,109,0.315028901734104,1,0.002890173410404624,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000184361,SPATA32,Testicular Germ Cell Tumor (TCGA),Testicular Germ Cell Tumor,TCGA,133,0.3035593984962405,28.5525,39,0.2932330827067669,2,0.015037593984962405,2,0.015037593984962405,1,0.007518796992481203,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000184361,SPATA32,Thyroid Carcinoma (TCGA),Thyroid Carcinoma,TCGA,495,0.2935074747474749,1.2836,379,0.7656565656565657,3,0.006060606060606061,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000184361,SPATA32,Uterine Corpus Endometrial Carcinoma (TCGA),Uterine Corpus Endometrial Carcinoma,TCGA,176,0.2945448863636364,16.4934,74,0.42045454545454547,3,0.017045454545454544,2,0.011363636363636364,2,0.011363636363636364,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000184507,NUTM1,Bladder Urothelial Carcinoma (TCGA),Bladder Urothelial Carcinoma,TCGA,169,0.1668751479289941,4.3119,45,0.26627218934911245,6,0.03550295857988166,3,0.01775147928994083,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184507,NUTM1,Breast Invasive Carcinoma (TCGA),Breast Invasive Carcinoma,TCGA,1022,0.016923385518590996,0.7095,30,0.029354207436399216,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184507,NUTM1,Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma (TCGA),Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma,TCGA,283,0.11187137809187281,7.5736,33,0.1166077738515901,9,0.03180212014134275,3,0.01060070671378092,1,0.0035335689045936395,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184507,NUTM1,Colon Adenocarcinoma (TCGA),Colon Adenocarcinoma,TCGA,254,0.029004330708661423,0.3634,19,0.07480314960629922,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184507,NUTM1,Colon Adenocarcinoma (validation),Colon Adenocarcinoma,validation,486,0.45822530864197547,3.4626,450,0.9259259259259259,33,0.06790123456790123,4,0.00823045267489712,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184507,NUTM1,Glioblastoma Multiforme (TCGA),Glioblastoma Multiforme,TCGA,141,0.013882978723404256,0.7108,2,0.014184397163120567,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184507,NUTM1,Glioblastoma Multiforme (validation),Glioblastoma Multiforme,validation,58,0.04761551724137932,1.196,4,0.06896551724137931,1,0.017241379310344827,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184507,NUTM1,Head and Neck Squamous Cell Carcinoma (TCGA),Head and Neck Squamous Cell Carcinoma,TCGA,492,0.06524146341463417,1.897,67,0.13617886178861788,4,0.008130081300813009,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184507,NUTM1,Kidney Chromophobe (TCGA),Kidney Chromophobe,TCGA,64,0.09143125,3.295,6,0.09375,2,0.03125,1,0.015625,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184507,NUTM1,Kidney Renal Clear Cell Carcinoma (TCGA),Kidney Renal Clear Cell Carcinoma,TCGA,521,0.017977735124760072,3.0908,5,0.009596928982725527,1,0.0019193857965451055,1,0.0019193857965451055,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184507,NUTM1,Kidney Renal Clear Cell Carcinoma (validation),Kidney Renal Clear Cell Carcinoma,validation,100,0.006556000000000002,0.0743,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184507,NUTM1,Kidney Renal Papillary Cell Carcinoma (TCGA),Kidney Renal Papillary Cell Carcinoma,TCGA,282,0.018189361702127663,1.9824,5,0.01773049645390071,2,0.0070921985815602835,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184507,NUTM1,Liver Hepatocellular Carcinoma (TCGA),Liver Hepatocellular Carcinoma,TCGA,362,0.0015679558011049723,0.0694,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184507,NUTM1,Lung Adenocarcinoma (TCGA),Lung Adenocarcinoma,TCGA,497,0.023094164989939655,0.6409,28,0.056338028169014086,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184507,NUTM1,Lung Adenocarcinoma (validation),Lung Adenocarcinoma,validation,105,0.019201904761904767,0.1111,1,0.009523809523809525,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184507,NUTM1,Lung Squamous Cell Carcinoma (TCGA),Lung Squamous Cell Carcinoma,TCGA,489,0.11197096114519439,28.3872,71,0.14519427402862986,3,0.006134969325153374,1,0.002044989775051125,1,0.002044989775051125,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184507,NUTM1,Lung Squamous Cell Carcinoma (validation),Lung Squamous Cell Carcinoma,validation,68,0.055813235294117636,0.487,10,0.14705882352941177,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184507,NUTM1,Ovary Serous Cystadenocarcinoma (TCGA),Ovary Serous Cystadenocarcinoma,TCGA,349,0.04322722063037251,1.4705,32,0.09169054441260745,1,0.0028653295128939827,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184507,NUTM1,Ovary Serous Cystadenocarcinoma (validation),Ovary Serous Cystadenocarcinoma,validation,81,0.019166666666666665,0.4167,3,0.037037037037037035,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184507,NUTM1,Pancreatic Adenocarcinoma (TCGA),Pancreatic Adenocarcinoma,TCGA,176,0.06271931818181817,1.48,22,0.125,1,0.005681818181818182,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184507,NUTM1,Pancreatic Adenocarcinoma (validation),Pancreatic Adenocarcinoma,validation,80,0.0169625,0.8837,1,0.0125,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184507,NUTM1,Prostate Adenocarcinoma (TCGA),Prostate Adenocarcinoma,TCGA,480,0.006825625000000005,0.1284,2,0.004166666666666667,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184507,NUTM1,Rectum Adenocarcinoma (TCGA),Rectum Adenocarcinoma,TCGA,88,0.019627272727272726,0.1596,1,0.011363636363636364,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184507,NUTM1,Rectum Adenocarcinoma (validation),Rectum Adenocarcinoma,validation,207,0.4897323671497586,13.4461,187,0.9033816425120773,10,0.04830917874396135,2,0.00966183574879227,1,0.004830917874396135,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184507,NUTM1,Skin Cuteneous Melanoma (TCGA),Skin Cuteneous Melanoma,TCGA,99,0.003125252525252525,0.0266,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184507,NUTM1,Stomach Adenocarcinoma (TCGA),Stomach Adenocarcinoma,TCGA,346,0.11885722543352593,1.9626,125,0.36127167630057805,1,0.002890173410404624,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184507,NUTM1,Testicular Germ Cell Tumor (TCGA),Testicular Germ Cell Tumor,TCGA,133,0.7750827067669175,5.206,95,0.7142857142857143,30,0.22556390977443608,14,0.10526315789473684,1,0.007518796992481203,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184507,NUTM1,Thyroid Carcinoma (TCGA),Thyroid Carcinoma,TCGA,495,0.00878747474747475,0.0943,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184507,NUTM1,Uterine Corpus Endometrial Carcinoma (TCGA),Uterine Corpus Endometrial Carcinoma,TCGA,176,0.03547500000000003,3.8738,7,0.03977272727272727,1,0.005681818181818182,1,0.005681818181818182,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,HIGH
ENSG00000184650,ODF4,Bladder Urothelial Carcinoma (TCGA),Bladder Urothelial Carcinoma,TCGA,169,0.015428402366863906,0.5414,7,0.04142011834319527,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000184650,ODF4,Breast Invasive Carcinoma (TCGA),Breast Invasive Carcinoma,TCGA,1022,0.0039793542074364,0.3902,14,0.0136986301369863,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000184650,ODF4,Breast Invasive Carcinoma (validation),Breast Invasive Carcinoma,validation,50,0.26064400000000004,2.437,20,0.4,2,0.04,1,0.02,0,0.0,CTpedia;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000184650,ODF4,Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma (TCGA),Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma,TCGA,283,0.01880070671378092,4.239,3,0.01060070671378092,1,0.0035335689045936395,1,0.0035335689045936395,0,0.0,CTpedia;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000184650,ODF4,Colon Adenocarcinoma (TCGA),Colon Adenocarcinoma,TCGA,254,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000184650,ODF4,Colon Adenocarcinoma (validation),Colon Adenocarcinoma,validation,486,0.002827572016460905,0.2884,5,0.0102880658436214,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000184650,ODF4,Glioblastoma Multiforme (TCGA),Glioblastoma Multiforme,TCGA,141,0.0028567375886524825,0.2025,1,0.0070921985815602835,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000184650,ODF4,Glioblastoma Multiforme (validation),Glioblastoma Multiforme,validation,58,0.027967241379310344,0.9454,1,0.017241379310344827,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000184650,ODF4,Head and Neck Squamous Cell Carcinoma (TCGA),Head and Neck Squamous Cell Carcinoma,TCGA,492,0.008319105691056912,0.3571,10,0.02032520325203252,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000184650,ODF4,Kidney Chromophobe (TCGA),Kidney Chromophobe,TCGA,64,0.0013390625,0.0857,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000184650,ODF4,Kidney Renal Clear Cell Carcinoma (TCGA),Kidney Renal Clear Cell Carcinoma,TCGA,521,0.013965067178502879,0.8091,18,0.0345489443378119,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000184650,ODF4,Kidney Renal Clear Cell Carcinoma (validation),Kidney Renal Clear Cell Carcinoma,validation,100,0.000392,0.0392,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000184650,ODF4,Kidney Renal Papillary Cell Carcinoma (TCGA),Kidney Renal Papillary Cell Carcinoma,TCGA,282,0.07518475177304963,19.7042,4,0.014184397163120567,1,0.0035460992907801418,1,0.0035460992907801418,1,0.0035460992907801418,CTpedia;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000184650,ODF4,Liver Hepatocellular Carcinoma (TCGA),Liver Hepatocellular Carcinoma,TCGA,362,0.0006613259668508287,0.1492,1,0.0027624309392265192,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000184650,ODF4,Liver Hepatocellular Carcinoma (validation),Liver Hepatocellular Carcinoma,validation,231,0.007803030303030303,0.2382,9,0.03896103896103896,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000184650,ODF4,Lung Adenocarcinoma (TCGA),Lung Adenocarcinoma,TCGA,497,0.0024136820925553326,0.3596,1,0.002012072434607646,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000184650,ODF4,Lung Adenocarcinoma (validation),Lung Adenocarcinoma,validation,105,0.0021685714285714286,0.0993,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000184650,ODF4,Lung Squamous Cell Carcinoma (TCGA),Lung Squamous Cell Carcinoma,TCGA,489,0.002643967280163599,0.48,2,0.00408997955010225,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000184650,ODF4,Lung Squamous Cell Carcinoma (validation),Lung Squamous Cell Carcinoma,validation,68,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000184650,ODF4,Ovary Serous Cystadenocarcinoma (TCGA),Ovary Serous Cystadenocarcinoma,TCGA,349,0.0006567335243553008,0.0543,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000184650,ODF4,Ovary Serous Cystadenocarcinoma (validation),Ovary Serous Cystadenocarcinoma,validation,81,0.004219753086419752,0.0456,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000184650,ODF4,Pancreatic Adenocarcinoma (TCGA),Pancreatic Adenocarcinoma,TCGA,176,0.00030852272727272727,0.032,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000184650,ODF4,Pancreatic Adenocarcinoma (validation),Pancreatic Adenocarcinoma,validation,80,0.00060625,0.0485,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000184650,ODF4,Prostate Adenocarcinoma (TCGA),Prostate Adenocarcinoma,TCGA,480,0.0033039583333333337,0.2698,5,0.010416666666666666,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000184650,ODF4,Rectum Adenocarcinoma (TCGA),Rectum Adenocarcinoma,TCGA,88,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000184650,ODF4,Rectum Adenocarcinoma (validation),Rectum Adenocarcinoma,validation,207,0.053092270531400955,10.7173,3,0.014492753623188406,1,0.004830917874396135,1,0.004830917874396135,1,0.004830917874396135,CTpedia;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000184650,ODF4,Skin Cuteneous Melanoma (TCGA),Skin Cuteneous Melanoma,TCGA,99,0.0011202020202020202,0.0479,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000184650,ODF4,Stomach Adenocarcinoma (TCGA),Stomach Adenocarcinoma,TCGA,346,0.03210346820809246,1.1215,31,0.08959537572254335,1,0.002890173410404624,0,0.0,0,0.0,CTpedia;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000184650,ODF4,Testicular Germ Cell Tumor (TCGA),Testicular Germ Cell Tumor,TCGA,133,0.06472706766917292,7.721,3,0.022556390977443608,1,0.007518796992481203,1,0.007518796992481203,1,0.007518796992481203,CTpedia;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000184650,ODF4,Thyroid Carcinoma (TCGA),Thyroid Carcinoma,TCGA,495,0.0015636363636363636,0.1316,1,0.00202020202020202,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000184650,ODF4,Uterine Corpus Endometrial Carcinoma (TCGA),Uterine Corpus Endometrial Carcinoma,TCGA,176,0.0016420454545454544,0.1197,1,0.005681818181818182,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017;daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000184735,DDX53,Bladder Urothelial Carcinoma (TCGA),Bladder Urothelial Carcinoma,TCGA,169,0.2282094674556213,7.1784,23,0.13609467455621302,12,0.07100591715976332,4,0.023668639053254437,3,0.01775147928994083,CTpedia;CTexploreR_CT;daSilva2017,True,False,SOMATIC,MODERATE
ENSG00000184735,DDX53,Breast Invasive Carcinoma (TCGA),Breast Invasive Carcinoma,TCGA,1022,0.031206066536203506,4.1067,37,0.036203522504892366,8,0.007827788649706457,3,0.0029354207436399216,0,0.0,CTpedia;CTexploreR_CT;daSilva2017,True,False,SOMATIC,MODERATE
ENSG00000184735,DDX53,Breast Invasive Carcinoma (validation),Breast Invasive Carcinoma,validation,50,0.09025999999999999,2.6833,8,0.16,1,0.02,1,0.02,0,0.0,CTpedia;CTexploreR_CT;daSilva2017,True,False,SOMATIC,MODERATE
ENSG00000184735,DDX53,Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma (TCGA),Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma,TCGA,283,0.029904593639575962,3.5003,6,0.02120141342756184,2,0.007067137809187279,2,0.007067137809187279,0,0.0,CTpedia;CTexploreR_CT;daSilva2017,True,False,SOMATIC,MODERATE
ENSG00000184735,DDX53,Colon Adenocarcinoma (TCGA),Colon Adenocarcinoma,TCGA,254,0.08307480314960632,7.3361,11,0.04330708661417323,4,0.015748031496062992,3,0.011811023622047244,1,0.003937007874015748,CTpedia;CTexploreR_CT;daSilva2017,True,False,SOMATIC,MODERATE
ENSG00000184735,DDX53,Colon Adenocarcinoma (validation),Colon Adenocarcinoma,validation,486,0.1629063786008228,16.7081,207,0.42592592592592593,5,0.0102880658436214,3,0.006172839506172839,1,0.00205761316872428,CTpedia;CTexploreR_CT;daSilva2017,True,False,SOMATIC,MODERATE
ENSG00000184735,DDX53,Glioblastoma Multiforme (TCGA),Glioblastoma Multiforme,TCGA,141,0.011734751773049647,0.2414,1,0.0070921985815602835,0,0.0,0,0.0,0,0.0,CTpedia;CTexploreR_CT;daSilva2017,True,False,SOMATIC,MODERATE
ENSG00000184735,DDX53,Glioblastoma Multiforme (validation),Glioblastoma Multiforme,validation,58,0.042167241379310334,1.0749,6,0.10344827586206896,1,0.017241379310344827,0,0.0,0,0.0,CTpedia;CTexploreR_CT;daSilva2017,True,False,SOMATIC,MODERATE
ENSG00000184735,DDX53,Head and Neck Squamous Cell Carcinoma (TCGA),Head and Neck Squamous Cell Carcinoma,TCGA,492,0.10222439024390245,6.2028,33,0.06707317073170732,16,0.032520325203252036,8,0.016260162601626018,2,0.0040650406504065045,CTpedia;CTexploreR_CT;daSilva2017,True,False,SOMATIC,MODERATE
ENSG00000184735,DDX53,Kidney Chromophobe (TCGA),Kidney Chromophobe,TCGA,64,0.0008421875,0.0439,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;CTexploreR_CT;daSilva2017,True,False,SOMATIC,MODERATE
ENSG00000184735,DDX53,Kidney Renal Clear Cell Carcinoma (TCGA),Kidney Renal Clear Cell Carcinoma,TCGA,521,0.01910057581573896,3.1241,4,0.007677543186180422,1,0.0019193857965451055,1,0.0019193857965451055,0,0.0,CTpedia;CTexploreR_CT;daSilva2017,True,False,SOMATIC,MODERATE
ENSG00000184735,DDX53,Kidney Renal Clear Cell Carcinoma (validation),Kidney Renal Clear Cell Carcinoma,validation,100,0.030085999999999995,0.1133,2,0.02,0,0.0,0,0.0,0,0.0,CTpedia;CTexploreR_CT;daSilva2017,True,False,SOMATIC,MODERATE
ENSG00000184735,DDX53,Kidney Renal Papillary Cell Carcinoma (TCGA),Kidney Renal Papillary Cell Carcinoma,TCGA,282,0.010215957446808512,2.11,1,0.0035460992907801418,1,0.0035460992907801418,1,0.0035460992907801418,0,0.0,CTpedia;CTexploreR_CT;daSilva2017,True,False,SOMATIC,MODERATE
ENSG00000184735,DDX53,Liver Hepatocellular Carcinoma (TCGA),Liver Hepatocellular Carcinoma,TCGA,362,0.25367624309392256,4.0355,90,0.24861878453038674,32,0.08839779005524862,14,0.03867403314917127,0,0.0,CTpedia;CTexploreR_CT;daSilva2017,True,False,SOMATIC,MODERATE
ENSG00000184735,DDX53,Liver Hepatocellular Carcinoma (validation),Liver Hepatocellular Carcinoma,validation,231,0.5872307359307358,14.7451,63,0.2727272727272727,28,0.12121212121212122,19,0.08225108225108226,9,0.03896103896103896,CTpedia;CTexploreR_CT;daSilva2017,True,False,SOMATIC,MODERATE
ENSG00000184735,DDX53,Lung Adenocarcinoma (TCGA),Lung Adenocarcinoma,TCGA,497,0.11352334004024142,7.4418,58,0.11670020120724346,15,0.030181086519114688,6,0.012072434607645875,1,0.002012072434607646,CTpedia;CTexploreR_CT;daSilva2017,True,False,SOMATIC,MODERATE
ENSG00000184735,DDX53,Lung Adenocarcinoma (validation),Lung Adenocarcinoma,validation,105,0.12579999999999997,4.6219,14,0.13333333333333333,5,0.047619047619047616,1,0.009523809523809525,0,0.0,CTpedia;CTexploreR_CT;daSilva2017,True,False,SOMATIC,MODERATE
ENSG00000184735,DDX53,Lung Squamous Cell Carcinoma (TCGA),Lung Squamous Cell Carcinoma,TCGA,489,0.06892453987730063,5.6826,43,0.08793456032719836,6,0.012269938650306749,3,0.006134969325153374,1,0.002044989775051125,CTpedia;CTexploreR_CT;daSilva2017,True,False,SOMATIC,MODERATE
ENSG00000184735,DDX53,Lung Squamous Cell Carcinoma (validation),Lung Squamous Cell Carcinoma,validation,68,0.08214117647058826,3.9557,4,0.058823529411764705,1,0.014705882352941176,1,0.014705882352941176,0,0.0,CTpedia;CTexploreR_CT;daSilva2017,True,False,SOMATIC,MODERATE
ENSG00000184735,DDX53,Ovary Serous Cystadenocarcinoma (TCGA),Ovary Serous Cystadenocarcinoma,TCGA,349,0.04687936962750717,2.6513,19,0.054441260744985676,2,0.0057306590257879654,1,0.0028653295128939827,0,0.0,CTpedia;CTexploreR_CT;daSilva2017,True,False,SOMATIC,MODERATE
ENSG00000184735,DDX53,Ovary Serous Cystadenocarcinoma (validation),Ovary Serous Cystadenocarcinoma,validation,81,0.029874074074074074,2.1158,1,0.012345679012345678,1,0.012345679012345678,1,0.012345679012345678,0,0.0,CTpedia;CTexploreR_CT;daSilva2017,True,False,SOMATIC,MODERATE
